INFO 2026-06-09 16:54:39,603 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=200
INFO 2026-06-10 12:14:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:14:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:15:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:15:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:15:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:15:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:16:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:16:20,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:16:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:16:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:17:05,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:17:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:17:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:17:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:18:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:18:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:18:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:18:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:19:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:19:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:19:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:19:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:20:05,153 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.010s | status=200
INFO 2026-06-10 12:20:20,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:20:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:20:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:21:05,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:21:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:21:35,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:21:50,151 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:22:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:22:20,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:22:35,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-10 12:22:50,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.009s | status=200
INFO 2026-06-10 12:23:05,152 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.008s | status=200
INFO 2026-06-11 10:22:35,155 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-11 10:22:50,146 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.002s | status=200
INFO 2026-06-11 10:22:54,828 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.007s | status=200
INFO 2026-06-11 10:22:54,904 imageservice GET /favicon.ico | user=admin1 | ip=172.18.0.1 | time=0.004s | status=404
INFO 2026-06-11 10:22:59,421 imageservice GET /upload/ | user=admin1 | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-11 10:23:05,146 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.003s | status=200
INFO 2026-06-11 10:23:11,524 imageservice.views Upload request received
INFO 2026-06-11 10:23:11,575 imageservice.views Image uploaded successfully id=54 filename=images/Сирень_rPW4Js3.jpg
INFO 2026-06-11 10:23:11,578 imageservice POST /upload/ | user=admin1 | ip=172.18.0.1 | time=0.055s | status=302
INFO 2026-06-11 10:23:11,595 imageservice.views Image list viewed. Count=8
INFO 2026-06-11 10:23:11,602 imageservice GET /images/ | user=admin1 | ip=172.18.0.1 | time=0.016s | status=200
INFO 2026-06-11 10:23:14,974 imageservice GET / | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-11 10:23:16,351 imageservice GET /gallery/ | user=admin1 | ip=172.18.0.1 | time=0.018s | status=200
INFO 2026-06-11 10:23:16,394 imageservice GET /media/images/Сирень_rPW4Js3.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-11 10:23:16,396 imageservice GET /media/images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_ltAn49B.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-11 10:23:16,399 imageservice GET /media/images/Сирень_eVxnAt7.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-11 10:23:16,403 imageservice GET /media/images/Mountains_8DNYoJU.jpeg | user=admin1 | ip=172.18.0.1 | time=0.003s | status=304
INFO 2026-06-11 10:23:16,404 imageservice GET /media/images/selective-focus-shot-beautiful-tree-blooming-clear-sky_181624-9325_C15VcKY.avif | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-11 10:23:16,405 imageservice GET /media/images/Tryasoguzka_OZcDHRt.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-11 10:23:16,414 imageservice GET /media/images/Сирень.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-11 10:23:16,422 imageservice GET /media/images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_pUqD4bQ.jpg | user=admin1 | ip=172.18.0.1 | time=0.001s | status=304
INFO 2026-06-11 10:23:20,150 imageservice GET /metrics | user=Anonymous | ip=172.18.0.4 | time=0.007s | status=200
INFO 2026-06-12 07:21:14,476 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-12 07:21:29,918 imageservice GET /admin/ | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=302
INFO 2026-06-12 07:21:29,941 imageservice GET /admin/login/ | user=Anonymous | ip=172.18.0.1 | time=0.020s | status=200
INFO 2026-06-12 07:21:32,860 imageservice POST /admin/login/ | user=admin1 | ip=172.18.0.1 | time=0.151s | status=302
INFO 2026-06-12 07:21:32,897 imageservice GET /admin/ | user=admin1 | ip=172.18.0.1 | time=0.028s | status=200
INFO 2026-06-12 07:21:39,985 imageservice GET /admin/auth/user/ | user=admin1 | ip=172.18.0.1 | time=0.035s | status=200
INFO 2026-06-12 07:21:40,047 imageservice GET /admin/jsi18n/ | user=admin1 | ip=172.18.0.1 | time=0.018s | status=200
INFO 2026-06-12 07:22:01,893 imageservice POST /admin/auth/user/ | user=admin1 | ip=172.18.0.1 | time=0.039s | status=200
INFO 2026-06-12 07:22:04,904 imageservice POST /admin/auth/user/ | user=admin1 | ip=172.18.0.1 | time=0.039s | status=302
INFO 2026-06-12 07:22:04,940 imageservice GET /admin/auth/user/ | user=admin1 | ip=172.18.0.1 | time=0.029s | status=200
INFO 2026-06-12 07:22:04,987 imageservice GET /admin/jsi18n/ | user=admin1 | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-12 07:22:47,785 imageservice POST /admin/logout/ | user=Anonymous | ip=172.18.0.1 | time=0.017s | status=200
INFO 2026-06-12 07:22:50,276 imageservice GET /admin/ | user=Anonymous | ip=172.18.0.1 | time=0.000s | status=302
INFO 2026-06-12 07:22:50,284 imageservice GET /admin/login/ | user=Anonymous | ip=172.18.0.1 | time=0.004s | status=200
INFO 2026-06-12 07:22:59,492 imageservice GET /admin/auth/user/ | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=302
INFO 2026-06-12 07:22:59,504 imageservice GET /admin/login/ | user=Anonymous | ip=172.18.0.1 | time=0.004s | status=200
INFO 2026-06-12 07:23:01,871 imageservice GET /admin/auth/user/ | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=302
INFO 2026-06-12 07:23:01,879 imageservice GET /admin/login/ | user=Anonymous | ip=172.18.0.1 | time=0.004s | status=200
INFO 2026-06-12 07:23:02,588 imageservice GET /admin/ | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=302
INFO 2026-06-12 07:23:02,596 imageservice GET /admin/login/ | user=Anonymous | ip=172.18.0.1 | time=0.004s | status=200
INFO 2026-06-12 07:23:03,100 imageservice GET /admin/login/ | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-12 07:23:11,107 imageservice GET /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.007s | status=200
INFO 2026-06-12 07:23:15,539 imageservice.views Image list viewed. Count=8
INFO 2026-06-12 07:23:15,542 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.018s | status=200
INFO 2026-06-12 07:25:26,306 imageservice GET /metrics | user=Anonymous | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-12 07:25:26,380 imageservice GET /favicon.ico | user=Anonymous | ip=172.18.0.1 | time=0.007s | status=404
INFO 2026-06-12 07:25:37,724 imageservice GET /metrics | user=Anonymous | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-12 07:26:08,293 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-12 07:26:12,642 imageservice GET /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.003s | status=200
INFO 2026-06-12 07:26:18,467 imageservice.views Upload request received
INFO 2026-06-12 07:26:18,551 imageservice.views Image uploaded successfully id=55 filename=images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_en5kOgq.jpg
INFO 2026-06-12 07:26:18,552 imageservice POST /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.085s | status=302
INFO 2026-06-12 07:26:18,566 imageservice.views Image list viewed. Count=9
INFO 2026-06-12 07:26:18,569 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.014s | status=200
INFO 2026-06-12 07:26:21,648 imageservice GET /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-12 07:26:26,152 imageservice.views Upload request received
INFO 2026-06-12 07:26:26,169 imageservice.views Image uploaded successfully id=56 filename=images/Mountains_9b820Y9.jpeg
INFO 2026-06-12 07:26:26,169 imageservice POST /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.020s | status=302
INFO 2026-06-12 07:26:26,188 imageservice.views Image list viewed. Count=10
INFO 2026-06-12 07:26:26,191 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.017s | status=200
INFO 2026-06-12 07:26:27,392 imageservice GET /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-12 07:26:32,186 imageservice.views Upload request received
INFO 2026-06-12 07:26:32,210 imageservice.views Image uploaded successfully id=57 filename=images/selective-focus-shot-beautiful-tree-blooming-clear-sky_181624-9325_zKXWwYT.avif
INFO 2026-06-12 07:26:32,211 imageservice POST /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.026s | status=302
INFO 2026-06-12 07:26:32,225 imageservice.views Image list viewed. Count=11
INFO 2026-06-12 07:26:32,228 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-12 07:26:39,773 imageservice GET /metrics | user=Anonymous | ip=172.18.0.1 | time=0.010s | status=200
INFO 2026-06-12 07:27:08,322 imageservice.views Delete confirmation page opened for image id=57
INFO 2026-06-12 07:27:08,324 imageservice GET /image/57/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.014s | status=200
INFO 2026-06-12 07:27:09,178 imageservice.views Deleting image id=57 filename=images/selective-focus-shot-beautiful-tree-blooming-clear-sky_181624-9325_zKXWwYT.avif
INFO 2026-06-12 07:27:09,191 imageservice.views Image deleted successfully id=57
INFO 2026-06-12 07:27:09,192 imageservice POST /image/57/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.026s | status=302
INFO 2026-06-12 07:27:09,207 imageservice.views Image list viewed. Count=10
INFO 2026-06-12 07:27:09,211 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-12 07:27:10,680 imageservice.views Delete confirmation page opened for image id=56
INFO 2026-06-12 07:27:10,681 imageservice GET /image/56/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.010s | status=200
INFO 2026-06-12 07:27:11,449 imageservice.views Image list viewed. Count=10
INFO 2026-06-12 07:27:11,452 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.016s | status=200
INFO 2026-06-12 07:27:12,747 imageservice.views Delete confirmation page opened for image id=56
INFO 2026-06-12 07:27:12,748 imageservice GET /image/56/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.015s | status=200
INFO 2026-06-12 07:27:13,467 imageservice.views Deleting image id=56 filename=images/Mountains_9b820Y9.jpeg
INFO 2026-06-12 07:27:13,481 imageservice.views Image deleted successfully id=56
INFO 2026-06-12 07:27:13,481 imageservice POST /image/56/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.025s | status=302
INFO 2026-06-12 07:27:13,498 imageservice.views Image list viewed. Count=9
INFO 2026-06-12 07:27:13,502 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.015s | status=200
INFO 2026-06-12 07:27:14,320 imageservice.views Delete confirmation page opened for image id=55
INFO 2026-06-12 07:27:14,321 imageservice GET /image/55/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-12 07:27:15,136 imageservice.views Deleting image id=55 filename=images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_en5kOgq.jpg
INFO 2026-06-12 07:27:15,150 imageservice.views Image deleted successfully id=55
INFO 2026-06-12 07:27:15,151 imageservice POST /image/55/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.026s | status=302
INFO 2026-06-12 07:27:15,167 imageservice.views Image list viewed. Count=8
INFO 2026-06-12 07:27:15,170 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.013s | status=200
INFO 2026-06-12 07:27:19,481 imageservice.views Delete confirmation page opened for image id=40
INFO 2026-06-12 07:27:19,482 imageservice GET /image/40/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-12 07:27:20,617 imageservice.views Deleting image id=40 filename=images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_ltAn49B.jpg
INFO 2026-06-12 07:27:20,629 imageservice.views Image deleted successfully id=40
INFO 2026-06-12 07:27:20,629 imageservice POST /image/40/delete/ | user=Anonymous | ip=172.18.0.1 | time=0.025s | status=302
INFO 2026-06-12 07:27:20,642 imageservice.views Image list viewed. Count=7
INFO 2026-06-12 07:27:20,644 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-12 07:27:35,927 imageservice.views Downloading image id=54 filename=images/Сирень_rPW4Js3.jpg
INFO 2026-06-12 07:27:35,928 imageservice GET /image/54/download/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-12 07:27:44,656 imageservice.views Downloading image id=7 filename=images/Mountains_8DNYoJU.jpeg
INFO 2026-06-12 07:27:44,656 imageservice GET /image/7/download/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-12 07:27:49,269 imageservice.views Downloading image id=5 filename=images/Сирень_eVxnAt7.jpg
INFO 2026-06-12 07:27:49,270 imageservice GET /image/5/download/ | user=Anonymous | ip=172.18.0.1 | time=0.012s | status=200
INFO 2026-06-12 07:27:55,898 imageservice.views Downloading image id=4 filename=images/Tryasoguzka_OZcDHRt.jpg
INFO 2026-06-12 07:27:55,899 imageservice GET /image/4/download/ | user=Anonymous | ip=172.18.0.1 | time=0.011s | status=200
INFO 2026-06-12 07:28:02,543 imageservice GET /metrics | user=Anonymous | ip=172.18.0.1 | time=0.006s | status=200
INFO 2026-06-12 07:28:20,342 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.001s | status=200
INFO 2026-06-12 07:28:24,856 imageservice POST /api/register/ | user=Anonymous | ip=172.18.0.1 | time=0.151s | status=201
INFO 2026-06-12 07:28:31,570 imageservice POST /api/token/ | user=Anonymous | ip=172.18.0.1 | time=0.128s | status=200
INFO 2026-06-12 07:28:42,036 imageservice GET /metrics | user=Anonymous | ip=172.18.0.1 | time=0.009s | status=200
INFO 2026-06-12 07:36:40,046 imageservice GET / | user=Anonymous | ip=172.18.0.1 | time=0.010s | status=200
INFO 2026-06-12 07:36:53,949 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.003s | status=200
INFO 2026-06-12 07:36:57,973 imageservice GET /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.008s | status=200
INFO 2026-06-12 07:37:04,590 imageservice.views Upload request received
INFO 2026-06-12 07:37:04,634 imageservice.views Image uploaded successfully id=58 filename=images/depositphotos_24428661-stock-photo-abstract-spring-border-background-with_Lh1ETm2.jpg
INFO 2026-06-12 07:37:04,635 imageservice POST /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.046s | status=302
INFO 2026-06-12 07:37:04,653 imageservice.views Image list viewed. Count=8
INFO 2026-06-12 07:37:04,658 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.019s | status=200
INFO 2026-06-12 07:37:06,167 imageservice GET /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.002s | status=200
INFO 2026-06-12 07:37:08,947 imageservice GET /metrics | user=Anonymous | ip=172.18.0.2 | time=0.004s | status=200
INFO 2026-06-12 07:37:11,126 imageservice.views Upload request received
INFO 2026-06-12 07:37:11,146 imageservice.views Image uploaded successfully id=59 filename=images/Mountains_MmN7ozg.jpeg
INFO 2026-06-12 07:37:11,146 imageservice POST /upload/ | user=Anonymous | ip=172.18.0.1 | time=0.022s | status=302
INFO 2026-06-12 07:37:11,160 imageservice.views Image list viewed. Count=9
INFO 2026-06-12 07:37:11,163 imageservice GET /images/ | user=Anonymous | ip=172.18.0.1 | time=0.013s | status=200
